algorithm,input_bytes,input_label,plaintext_chunk_bytes,chunk_count,ciphertext_bytes,overhead_ratio
RSA,1024,1 KB,255,5,1280,1.250000
RSA,10240,10 KB,255,41,10496,1.025000
RSA,102400,100 KB,255,402,102912,1.005000
RSA,1048576,1 MB,255,4113,1052928,1.004150
Paillier,1024,1 KB,255,5,2560,2.500000
Paillier,10240,10 KB,255,41,20992,2.050000
Paillier,102400,100 KB,255,402,205824,2.010000
Paillier,1048576,1 MB,255,4113,2105856,2.008301
